establecimiento,razon_social,rubro
COMPAÑIA DE TIERRAS SUD ARGENTINO SA,ESTANCIA MONTOSO,GANADERIA
CUADRADA PRODUCTIONS S.R.L.,BAJADA DEL RADAL,FRUTICULTURA
CUYEN SRL,CUYEN,FRUTICULTURA
CUYEN SRL ,CHACRA MICUCCI,FRUTICULTURA
EL REZONGO SH,RAGOBET (ANIMAL),GANADERIA
FUHRMANN S.A,LAS VIOLETAS,GANADERIA
FUHRMANN S.A,SOFIA,GANADERIA
FUHRMANN S.A,LA SUSANA,GANADERIA
GALLIA MARCO,SAN JORGE,GANADERIA
GANADERA VALLE HUEMULES S.A.,VALLE HUEMULES,GANADERIA
GARCIA SALVADOR O.,SAN GENARO,GANADERIA
GORDON MARY ANN Y RIBAYA EDUARDO SH,ELVIRA,GANADERIA
GUENGUEL S.R.L.,EL RELINCHO - LINDO PARAJE - EL PICADERO,GANADERIA
HIERBAS PATAGONICAS SRL,LA ASCENSION,FRUTICULTURA
IANNINI S.A.,EL PICHE - SAN AMBROSIO,GANADERIA
JUAN CARLOS PAGASARTUNDUA Y J.N.P SH,LA SALINA - SIERRA FRIA Y LA PELIGROSA,GANADERIA
JUAN MAZQUIARAN E HILDA VERDE SH,CAÑADON TACHO,GANADERIA
LA ALTURA SH,LA ALTURA,GANADERIA
LA ELISITA S.A.,LA ELISITA Y EL CHANGUITO,GANADERIA
"LOPEZ, CLAUDIA BEATRIZ",CBL,FRUTICULTURA
MAMINA SRL,ESTABLECIMIENTO MAMINA,FRUTICULTURA
MAZQUIARAN NELSON,LA ANGELITA (ANIMAL),GANADERIA
MOTTINO CARLOS ANGEL,LOS MANANTIALES (ANIMAL),GANADERIA
PARALELO 42  S.A.,VALLE DEL MEDIO,FRUTICULTURA
PARALELO 42  S.A.,VALLE DEL MEDIO,HORTICULTURA
PUNTA QUIROGA S.A.,DON FRANCISCO,GANADERIA
RAICES PATAGONICAS S.A.,EL MIRABUENO (ANIMAL),GANADERIA
ROSA PATAGONICA S.A.,ROSA PATAGONICA,RECOLECCION SILVESTRE
ROSANA N. PORCU,CAMINO VIEJO,FRUTICULTURA
SCHULZE HERNAN LEO,LAS MELLIZAS Y SECCION LA BUENA FE (ANIMAL),GANADERIA
SORIANO SACIFIA Y DE M,BAHIA BUSTAMANTE,FRUTICULTURA
SUCESORES DE RAMON LORENZO Y OTROS,LA NICOLASA,GANADERIA
TORRES FEDERICO PATRICIO,LAS TIJERAS,GANADERIA
VIÑAS MARIA TERESA,POZO HONDO (ANIMAL),GANADERIA
AGROYATAY S.R.L.,LA MARGARITA,AGRICULTURA
BOTTEGAL JUAN ANGEL Y BOTTEGAL JULIO CESAR S.H.,ZONA DE ISLAS ENTRE RIOS,APICULTURA
CAMAÑO JULIO,SAN ANTONIO,AGRICULTURA
CAMINOS DE JUSTO SA.,CAMINOS DE JUSTO,FRUTICULTURA
CAMINOS DE JUSTO SA.,CAMINOS DE JUSTO,HORTICULTURA
CAMPO MALAMBO S.A.,CAMPO MALAMBO,AGRICULTURA
CAUPOLICAN S.R.L.,LA CATALINA,AGRICULTURA
ECA  SA,LA 83,FRUTICULTURA
ESTANCIA LAGUNA BLANCA S.A.,LAGUNA BLANCA,AGRICULTURA
FIDEICOMISO ARANDANOS DEL HEMISFERIO SUR,FIDEICOMISO ARANDANOS DEL HEMISFERIO SUR,FRUTICULTURA
FIGUEROA BUNGE MARIANO,LA EVANGELINA,AGRICULTURA
FUCHINECO LUIS ALBERTO,ALMA MIA,AGRICULTURA
GRACIA LUZ DON,LA ESMERADA,AGRICULTURA
GUIDOBONO JOSE MARIA,LA URBANA,AGRICULTURA
GUIDOBONO JOSE MARIA,SAN PEDRO,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,MONTEVERDI,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,MEICHTRY,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LA BLANCA,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,LISFCHITZ,AGRICULTURA
GUILLERMO JAUCK Y HERMANOS SOCIEDAD DE HECHO,EL TAJAMAR,HORTICULTURA
IGFO SA,LA ESPERANZA,FRUTICULTURA
IGFO SA ,EL TRIANGULO,FRUTICULTURA
KUMAGRO S.A.,LA UNION,AGRICULTURA
LA LOMA ALIMENTOS S.A.,EL TALITA,AGRICULTURA
MAGNO S.A.,LAS ACHURAS,AGRICULTURA
MAGNO S.A.,LOTE PLANTA MANTEROS,AGRICULTURA
NEOFARMS S.R.L. / GUIDOBONO JOSE MARIA / CALERO GUILLERMO,LA EMILIA (EX LA PRIMAVERA),AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD A,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD B,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD C,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD D,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD E,AGRICULTURA
SALDUNA PEDRO JORGE - SALDUNA PEDRO,SANTA DOMINGA,AGRICULTURA
SOCAS CARLOS MARIA,LA MARMOL - SAN PANCHO,GANADERIA
STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA),FRUTICULTURA
STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA),HORTICULTURA
TIANA S.A.,TIANA S.A.,AGRICULTURA
WOLFF GUSTAVO ALFREDO,LOS NOGALES,FRUTICULTURA
WOLFF GUSTAVO ALFREDO,LOS NOGALES,HORTICULTURA
CORONEL ALEJANDRO ANIBAL,PURO ALOE,AGRICULTURA
ISLA PUEN SRL,ISLA PUEN,AGRICULTURA
UTE BV S.A.,EL CANADIENSE,FRUTICULTURA
UTE BV S.A.,EL CANADIENSE,HORTICULTURA
ADROVER TRISTAN,FINCA LA ESCONDIDA,AGRICULTURA
ALCONOR S.A.,EL INFANTE,AGRICULTURA
AYNI S.A.,LA COLORADA,AGRICULTURA
BLANCO HUGO ROBERTO,EL VASCO,AGRICULTURA
CAMPO ALEGRE S.A.,FINCA CAMPO ALEGRE,AGRICULTURA
COOPERATIVA DE PRODUCTORES APICOLA DE JUJUY LTDA.,COOPERATIVA DE PRODUCTORES DE MIELES DE JUJUY,APICULTURA
EL OMBU SRL,FINCA FIORINI,AGRICULTURA
EMECINCO S.A.,FINCA LOS PLATANOS,AGRICULTURA
FINCA EL PONGO - HPTAL. ARTURO ZABALA,FINCA EL PONGO,AGRICULTURA
FINCA LAS MERCEDES SRL,FINCA LAS MERCEDES,AGRICULTURA
GARELY S.A.,LOS PUENTES,AGRICULTURA
HAROIAN NELSON EDGARDO,FINCA PAMPA BLANCA,AGRICULTURA
INGENIO LA ESPERANZA S.A.,INGENIO LA ESPERANZA,AGRICULTURA
INKLEMONA DE BALUT ROSA,FINCA LAS PICHANAS,AGRICULTURA
LA PROVIDENCIA SRL,LA PROVIDENCIA,AGRICULTURA
MORALES GUSTAVO ROBERTO,FINCA MORALES,AGRICULTURA
PALMA SOLA FARMS S.R.L,PALMA SOLA,AGRICULTURA
EDCO GRAINS S.A.,SAN JUAN,AGRICULTURA
EL MAITEN S.R.L.,EL ALFILERILLO / EL REMOLINO / DON PEDRO / BARUSO / EL MORRO,APICULTURA
LOS AMIGOS S.H.,DON SERAFIN - EL CARMEL,APICULTURA
"BELLAN, EDGARDO CHARBEL MARIA",LAS TRES MARIAS,FRUTICULTURA
BELLIA JOSE LUIS,AGROVID,FRUTICULTURA
"CAPECE, LORENZO OSVALDO",LA ALBORADA,FRUTICULTURA
CLEAN INVESTMENT SA,EL RETAMO,AGRICULTURA
CLEAN INVESTMENT SA,SAN AMBROSIO Y  DON JESUS,AGRICULTURA
CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO,FRUTICULTURA
CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO,HORTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA,FRUTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA II (EXFEDERADA RIOJANA SA),FRUTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,PARCELA 12,FRUTICULTURA
COVARRUBIAS SA,COVARRUBIAS,FRUTICULTURA
